city,region,source_month,target_month,actual_next_avg_aqi,predicted_next_avg_aqi,absolute_error,baseline_previous_month_aqi
上海,华东,2025-10,2025-11,61.28,61.9306,0.6506,53.43
上海,华东,2025-11,2025-12,67.7,67.6242,0.0758,61.28
东莞,华南,2025-10,2025-11,51.21,53.5164,2.3064,44.54
东莞,华南,2025-11,2025-12,56.57,57.9018,1.3318,51.21
中山,华南,2025-10,2025-11,47.29,49.6285,2.3385,40.65
中山,华南,2025-11,2025-12,52.7,53.9951,1.2951,47.29
乌鲁木齐,西北,2025-10,2025-11,111.98,110.8079,1.1721,102.96
乌鲁木齐,西北,2025-11,2025-12,119.25,117.2813,1.9687,111.98
佛山,华南,2025-10,2025-11,55.86,58.2084,2.3484,49.23
佛山,华南,2025-11,2025-12,61.27,62.4625,1.1925,55.86
兰州,西北,2025-10,2025-11,100.35,99.5361,0.8139,91.26
兰州,西北,2025-11,2025-12,107.59,106.0467,1.5433,100.35
北京,华北,2025-10,2025-11,102.59,101.0556,1.5344,92.76
北京,华北,2025-11,2025-12,110.16,108.2468,1.9132,102.59
南京,华东,2025-10,2025-11,73.18,73.8679,0.6879,65.44
南京,华东,2025-11,2025-12,79.59,79.4443,0.1457,73.18
南宁,华南,2025-10,2025-11,47.27,49.4958,2.2258,40.64
南宁,华南,2025-11,2025-12,52.7,54.003,1.303,47.27
南昌,华东,2025-10,2025-11,66.83,67.4343,0.6043,58.93
南昌,华东,2025-11,2025-12,73.2,72.98,0.22,66.83
厦门,华东,2025-10,2025-11,47.56,48.0979,0.5379,39.65
厦门,华东,2025-11,2025-12,53.86,53.8808,0.0208,47.56
合肥,华东,2025-10,2025-11,70.46,71.1578,0.6978,62.64
合肥,华东,2025-11,2025-12,76.87,76.7733,0.0967,70.46
呼和浩特,华北,2025-10,2025-11,93.55,92.017,1.533,83.71
呼和浩特,华北,2025-11,2025-12,101.16,99.4437,1.7163,93.55
哈尔滨,东北,2025-10,2025-11,89.64,89.4966,0.1434,81.11
哈尔滨,东北,2025-11,2025-12,96.53,95.5919,0.9381,89.64
嘉峪关,西北,2025-10,2025-11,81.27,80.6308,0.6392,72.18
